窑厂 制造厂
付款 付帐
联系汇率 利率
咒骂 咒骂
黎平县 花县
适值 适逢
灯心绒 灯芯绒
量化 同化
匿 躲藏
格登碑 格登碑
汁 汁
局促不安 拘束
名演员 知名演员
温存 安慰
悻悻 愤怒
马上 立刻
鉴定会 群英会
阴道 阴道
一面之词 片面
敦睦 和睦
咨询会 工会
浪桥 浪木
大约摸 大概
茶巾 枕巾
冤 上当
屡 一再
如出一辙 不约而同
电子版 原版
漏掉 遗漏
常任 担任
痱子 白粉病
产销地 殖民地
枯肠 脑子
死脑筋 刻板
泥墙 院墙
承 承蒙
过时 老式
窃贼 窃贼
无可厚非 没心拉肠
朝夕相处 朝夕相处
影视片 木偶片
头面 著名
核销 销帐
山路 山路
粮饷 军饷
图典 操典
突破性 同一性
缺水量 容量
绽裂 裂开
磨难 折磨
枯草 草木犀
窝窝 窠
入球 罚球
排尾 殿后
顺差 顺差
硬汉 硬汉
开发部 安全部
迎击 抵抗
临到 靠近
美容院 理发店
付梓 付梓
相声 相声
判断力 听力
通约性 惯性
忆述 追述
时运 时运
顺从 听从
下行 下水
攻取 攻占
印度尼西亚共和国 亚美尼亚
玩 游戏
邪说 歪理
订正 订正
协议书 协定
必需品 必需品
眼下 目前
芳 花
玫瑰 香菊片
律诗 律诗
储量 容量
装机 装机
容 容纳
汉中 西楚
骄傲 骄傲
考究 考证
晚育 晚育
槽床 槽床
半生 半生
老梅 香菊片
亲近 亲密
声乐 室内乐
小组长 部长
夸父追日 夸父追日
一霎 一眨眼
职教社 学社
上课 讲课
限 限制
鸲鹆 八哥儿
谢却 谢绝
得救 遇救
同位素 黑色素
黑幕 内情
地区性 时间性
喂食 喂食
正规战 常规战争
通讯社 塔斯社
接收器 竹器
铁栏杆 监狱
郭沫若 徐悲鸿
河晏水清 清澈
制浆 制浆
柴油 轻油
离 相距
伤寒 伤寒
上好 好
酱豆腐 豆腐乳
谱儿 计划
堆满 堆满
硬水 雨水
潜入 输入
夸诞 虚妄
考稽 征稽
得数 答数
美酒 美酒
饺 饺子
盖板 望板
企 翘
莲蓬子儿 莲子
还有 还有
巴比伦人 西人
花腔 高腔
茶座 雅座
藩篱 篱笆
印第安人 西人
礼帽 礼帽
兴叹 叹气
沧桑 沧海桑田
觉得 认为
低烧 白粉病
无能为力 无法
梦魇 噩梦
攻占 攻占
不可或缺 必要
囚牢 监狱
赫鲁晓夫 道格拉斯
西欧 中西亚
会展 联展
常驻程序 子程序
礼帖 请帖
匠心 意匠
骷髅 尸骨
罗口 罗口
呼吸系统 循环系统
还本 还本
保龄球赛 辩论赛
阻路 挡路
丫 女
屏门 宅门
葭莩 姻亲
远游 远游
公证处 财务处
词频 字频
吸 吸
金溪县 花县
番茄 番茄
嘻 哎呀
学舌 模仿
协议价 物价
投合 相投
二郎腿 手势
牵连 牵连
逛街 兜风
许可 批准
恶化 恶化
谱写 谱曲
学艺 认字
光荣榜 光荣榜
摩托车 摩托车
工薪层 工薪层
疏落 疏
踢 踢
新篇 续篇
创业人 创业者
猞猁 猞猁
新区带 郊区
睡态 物态
爹妈 父母
奥 深处
海底捞月 徒劳
羊毛衫 棉毛衫
花脸 花脸
赛点 切入点
苛政 暴政
单峰驼 单峰驼
留后路 留后路
图册 手册
美金 硬币
黑乎乎 模糊
水俣病 白粉病
分厘卡 分厘卡
军转办 计生办
灿 绚丽
民愤 众怒
串演 扮演
条几 条案
应对 答
手袋 粮袋
向阳镇 艾基莱镇
青年节 青年节
黄豆 大豆
挈 携带
律 约束
不绝于耳 不断
鲍 带鱼
钢笔字 钢笔字
嘻嘻哈哈 嬉皮笑脸
拨云见日 明显
条凳 长凳
银行业 工业
秦都区 白云区
扬子 鸭绿江
财神爷 财神
失业者 就业者
出行 出行
锦盒 纸盒
铁索 铁索
保加利亚 亚美尼亚
陨星 流星
麦克风 微音器
胎生 水生
搬迁 迁移
全文 全书
出血 出血
偷安 偷生
本职工作 本职工作
海神节 青年节
验算 结算
大喜事 婚事
薯类 薯
脸皮厚 没羞
订书机 割草机
乔庄村 干涧村
万紫千红春满园 繁荣
咽 咽
绝处逢生 转危为安
收发室 办公室
劝阻 劝阻
生态林 生态林
砖厂 制造厂
生财有道 聪明
随机数 序数
以此为戒 借鉴
襟 坦率
按需分配 按需分配
骨腾肉飞 疾驰
攻势 均势
家园 家庭
硬指标 硬指标
协议会 群英会
这么些 多
附中 附属中学
枞阳县 花县
薛埠镇 艾基莱镇
实验员 售票员
半球 半壁河山
寻章摘句 堆砌
简明版 原版
充填 填
包揽 承揽
飞驰 飞驰
聚丙烯 氨基
文恬武嬉 腐败
小舅子 内弟
山轿 山轿
痔漏 白粉病
藏蓝 藏蓝
画技 非技术
扫雷 扫雷
描绘 描写
嘟嘟 嘟嘟
退役 退伍
啼 哭
昭示 宣布
酒壶 酒壶
孟加拉国 亚美尼亚
抽签 抽签
坑洼 坑洼
韦 皮革
大天鹅 天鹅
妯娌 妯娌
倒映 反射
罗勒 罗勒
洗 洗雪
芽孢 地衣
前前后后 始末
火葬 火葬
释迦牟尼 泰戈尔
报警 告警
魄 魄力
龠 短笛
叵测之心 黑心
远祖 曾祖
几分 小半
环城路 山水田林路
镀锌铁 镀锌铁
波涌涛起 雄壮
游行者 抗议者
璀璨夺目 耀眼
坑洞 涵洞
袜楦 袜楦
枰 秤
宝鸡 营口
广宁省 西藏自治区
美术系 机械系
非机动车 卡车
劳苦 艰苦
西开普省 西藏自治区
赤露 裸露
旷工 旷工
伤筋动骨 伤筋动骨
扉 门扇
金刚山 嵩山
农机厂 制造厂
强强联合 团结
微观世界 元古界
小四轮 卡车
集体化 国有化
司 主持
唇膏 唇膏
千金 令爱
交叉口 河口
武装部长 部长
勤恳 勤奋
私产 公产
童颜鹤发 鹤发童颜
总经理部 总经理部
不可靠性 可信性
奉化市 阿比让市
黄鸟 金丝雀
剩 遗留
专程 特意
鳜鱼 鳜
淫雨 霖雨
睡意 寒意
搜身 搜身
儿皇帝 儿皇帝
迎候 迎接
宅邸 住房
变色 变脸
流行性感冒 流行性感冒
一去不复返 消失
灯饰 灯饰
陪审团 陪审团
紧跟着 跟随
随着 趁
霉变 变味
铜箔 铜箔
电传机 录音机
条令 条款
伊东市 阿比让市
轴套 椅套
银质奖 纪念章
化学性质 惯性
劳务工 苦工
淤灌 春灌
林化 林化
菟丝子 菟丝子
渔 牟取
出点子 献计
条件 标准
股票机 割草机
羊角风 癫痫
套用 沿用
票贩子 粮贩子
永久性 永久性
唉声叹气 叹气
简报 报道
储运 客运
危机四伏 大敌当前
支链反应 热核反应
新政 朝政
养鳗 养蟹
到校 抵京
骄人 到家
供电系统 循环系统
铜管 竹管
悟性 心窍
老相 老相
弹道 管道
尽心尽力 尽量
林区 郊区
才力 才能
派 派遣
陆栖动物 原生动物
脑门子 额
天蓝色 暗蓝色
总指挥 领队
扫视 环视
内外资 外资
新教 基督教
报名表 检字表
解剖 矫治
望而生畏 害怕
逆反心理 逆反心理
钟摆 单摆
倘或 如果
噘嘴 噘嘴
伯祖母 伯祖母
大客车 汽车
檀香 留兰香
例文 散文
电场 电场
行政区 行政区
江北区 白云区
钓 钓鱼
简括 简单
人心 民情
练功房 健身房
销售业 工业
火黏土 硅藻土
典范 榜样
改成 改变
殖民者 殖民者
慈禧 慈禧
孤苦伶仃 孤单
沁人心脾 动人
开山祖师 创始人
西画 西洋画
离业补偿费 贴水
每天 每日
走调儿 不合
利害 猛烈
靖西县 花县
一阵子 一会儿
防水表 防水表
投资国 宗主国
谓 叫做
领海 领地
造端 开始
救护队 宣传队
双抢 冬闲
同情 怜悯
淹 刺激
骜 骏马
等差数列 串列
航天站 汽车站
倾斜角 倾角
地震震级 风级
充气机 割草机
经纬仪 地球仪
舍己救人 舍己为人
司法员 审判员
犬 狗
催讨 催讨
南阳村 干涧村
襄理 经理
新泽西州 欧罗巴洲
得天独厚 好
还礼 回礼
新鲜期 新鲜期
文豪 作家
省长 省长
岳阳市 阿比让市
感染率 利率
花鼓 鼓
异教徒 圣徒
人形 马蹄形
拆借 放债
惯偷 惯贼
抽搦 抽搐
风门子 宅门
疑窦 疑问
谢礼 薄礼
实生苗 花苗
孝 孝顺
人影 人影儿
试点县 县
乱离 流浪
啪 噼啪
抽搐 抽搐
奋勇 勇敢
药学 尖端科学
割舍 舍弃
斋月 平月
搬运 搬运
连天 一连
景象 景象
老套子 现成话
续展 联展
铁拳 铁拳
图例 说明
声带 声带
齐备 齐全
组成部分 部分
一路平安 安全
侧柏 翠柏丛
大吉大利 吉利
举轻若重 失算
熟练工 内行
币值 币值
一板一眼 刻板
省市长 省长
寿县 花县
系统化 自动化
心肠 内心
隅 角落
出险 脱险
低潮 高潮
母本 母株
肯尼亚 亚美尼亚
改换 改换
基价 物价
出院 出院
岩溶 岩溶
膺选 入选
樱桃 樱桃
有序化 自动化
脐带 背带
指令 下令
诚笃 真诚
展室 展室
浑洒自如 奔放
图书 书籍
母机 工作母机
离心离德 离心离德
舢 商船
乃是 就是
喜洋洋 高兴
烈火 烈火
抓痒 搔
骨灰箱 骨灰盒
沉迷 沉迷
出乎预料 没成想
庵 庵
电器 电料
获 取得
欣逢 相遇
欺世盗名 沽名钓誉
密码锁 铁锁
尽先 赶快
漏网 漏网
先驱新党 民主党派
降水区 郊区
剂 股
死水一潭 烂摊子
花园式 模式
空中小姐 空姐
农副产品 农产品
小淘气 顽童
旋转门 宅门
打牙祭 吃荤
力挫 胜利
乘员 列车员
受暑 受暑
萌生 萌生
被告人 被告人
出阵 出界
迎亲 迎新
一展风采 一展风采
点染 绘画
齿唇音 齿唇音
动土 动土
活塞环 活塞
抽斗 抽屉
西瓜 西瓜
胡编 捏造
户头 户头
嵯峨 高峻
制版 拼版
放射 放射
条例 章程
代表性 同一性
征购 征购
出阁 嫁
解送 押送
省钱 省钱
诸如此类 这样
特邀 邀请
滂沱 滂沱
星罗棋布 一连串
闪动 眨眼
客土 客土
就席 入席
议事日程 日程
迂论 迂论
舍不得 吝惜
军需品 工艺品
因素 因素
宾主 宾主
锦州市 阿比让市
瞩目 注意
流离颠沛 流浪
不无关系 相关
印刷业 工业
碳黑 丹青
毛里求斯共和国 亚美尼亚
邀请信 邀请函
渐进式 模式
活命 救活
欢呼雀跃 欢腾
仗义 诚实
黄粱梦 泡影
拉近乎 拉关系
疟蚊 按蚊
紧张 不安
其实不然 其实不然
堆焊 气焊
梃子 棒
文赋 文赋
缟 白
探亲 省亲
旧调重弹 炒冷饭
抄本 副本
以权谋私 徇私
听听 听
催熟 催熟
命题 议题
圯 桥
共和 共和
水力学 尖端科学
摁扣儿 子母扣儿
招降 招安
开膛 开膛
同场竞技 同场竞技
污泥浊水 糟粕
地学 尖端科学
旁人 别人
连台本戏 本戏
列为 列为
措施 方法
储藏室 仓库
硗薄 贫瘠
疾呼 喊
知道 了解
减税 递减
经学 尖端科学
花鸟 候鸟
硬玉 硬玉
桑 桑
欺负 欺负
跟上 紧跟
合成词 单纯词
稠密 密
世界史 法国史
防御区 军分区
山里 馆里
山野 山间
改掉 戒除
命运攸关 重要
过年 过年
碗口 瓶口
扳平 相同
熬 忍受
宇宙服 制服
才华 才华
声张 做声
信心百倍 信心
飞蓬 蓬
面塑 木马
就座 入座
洗印 冲洗
听命 遵守
甘洛乡 白湖乡
噔 咯噔
心窝儿 心口
吞吞吐吐 吞吐
修理工 机工
相思鸟 白头翁
斋日 圣诞节
双人舞 民间舞
喷药 喷药
轴子 弦
活塞 活塞
摩天大厦 大厦
收文簿 练习簿
清君侧 清君侧
见外 冷淡
逐个 挨次
每家 每家
排水沟 排水沟
黄酒 黄酒
洛美 威尼斯
老人家 父母
浩淼 广阔
顿悟 醒悟
对打 打架
待业 失业
爆破筒 爆破筒
小儿子 大儿子
俭朴 节约
紫毫 蘸水钢笔
粪筐 粪箕子
评论界 业界
剖面图 海图
转经筒 浮筒
哽咽 泣
厅长 部长
滨州市 阿比让市
滇红 杏红
藏香 线香
驰名中外 成名
活埋 活埋
鸭子儿 鸭蛋
绞索 绞架
辉映 照射
众人 众人
黄酱 酱油
胎教 再教育
众志成城 同心
鸵鸟 鸵鸟
新村 北吴村
网状脉 肺静脉
浓艳 鲜艳
独裁者 独裁者
改性 改名
飞蝗 飞蝗
冷食 软食
滓 肮脏
顺势 顺势
弱者 孱弱
护岸 丁坝
乘坐 打车
欠款 借款
小炉儿匠 篾匠
游廊 游廊
宣传弹 炸弹
橄榄油 植物油
手足无措 慌张
谐趣感 快感
中上层 顶层
化学地雷 地雷
银行卡 储蓄卡
盐碱滩 浅滩
荒山秃岭 峦
酒肉朋友 畏友
防空 卫国
生产观 效益观
印度尼西亚 亚美尼亚
慎选 挑选
昧心 心虚
出错 弄错
扔掉 仍
目不暇接 一连串
肾盂 肾
蕺 鱼腥草
槽 扇
实物性 惯性
创立 创立
单眼 单眼
化妆室 办公室
写照 描写
统筹学 尖端科学
接下来 下一场
受敌 受潮
侧方 侧方
军民共建 新建
渺无音信 模糊
幸免于难 脱险
羊痘 须疮
林农 菜农
铟 铈
出落 出挑
黄金 金
纹丝不动 妥当
墨镜 墨镜
林冠 顶板
验明 验明
心算 口算
别 变化
草木皆兵 惊恐
规章 章程
粪篓 笆篓
回敬 碰杯
返修率 利率
肉猪 肉猪
柴火 木柴
追歼 追歼
循声 循声
装箱 装车
绀青 紫
起起伏伏 崎岖
畅 尽情
哄 哈哈
瞎闯 奔突
冀晋 西楚
曳光弹 炸弹
每季 每季
储贷 储蓄
面无人色 害怕
医治 医治
科学园 动物园
珠兰 珠兰
衰减 递减
授牌 授牌
擦拭 擦
低沉 消沉
热科院 林科院
甭管 不论
均衡论 一元论
售后服务 售后服务
防病 防病
年增长率 利率
珠光 火光
以远 以远
护封 护封
面孔 脸
城市化 自动化
胃酸 胃酸
面子 面子
币制 币制
海运 水运
改悔 改过
岩浆 岩浆
压舱石 竹器
筛子 筛
厕身 位于
监控点 居民点
部委局 部委局
芍药 香菊片
浓茶 茶水
涓滴 毫毛
后起之秀 新秀
画绢 塔夫绸
形状 形状
订数 利率
南海市 阿比让市
矿用车 卡车
宿舍楼 宿舍
黄道 行车道
讨价声 说话声
处事 处理
美谈 美谈
影子内阁 联合政府
寝具 卧具
卢森堡大公国 亚美尼亚
聩 聋
绰绰有余 富裕
门联 门联
吉光片羽 宝
谪 降级
泅渡 偷渡
灰白 银白
九牛一毛 渺小
投资商 参展商
新春 春节
据称 传闻
挤眉弄眼 飞眼
合金钢 镀铬钢
携 携带
匀细 细腻
趿 拖
银行制 币制
烹 炒
术科 文科
紫檀 杉木
耳语 耳语
马村区 白云区
客串 客串
食道 食管
画纸 油纸
头角 才华
腌 灸
族 灭族
碟子 碟
浓荫 树荫
滢 清澈
考期 学期
招领 招领
叫号机 割草机
祜 福气
邯郸市 阿比让市
懵懂 糊涂
千赫 千赫
胃部 胃
深陷 陷于
朝思暮想 怀念
单斜层 常温层
回应 答
美苏 中欧
公 公正
徒步 步行
许久 长久
成交量 容量
寿比南山 长寿
收纳 收
民主德国 亚美尼亚
抓瞎 抓瞎
遐龄 高龄
同化政策 政策
曾用名 专名
经委 部委
母教 红教
黔驴之技 无法
逆函数 逆函数
倒立 倒立
得分手 二传手
省际 省际
风尚奖 服务奖
展开 进行
油墨 镇纸
寥寥 孤单
智略 才智
外文 外国语
讲习班 研讨班
自为阶级 自在阶级
创业史 改革史
鱼秧 鱼苗
单瘫 单瘫
研究组 医卫组
拼劲 干劲
压制 制止
沙钻鱼 沙钻鱼
无可置疑 正确
机耕路 山水田林路
股份公司 股份公司
猎户 猎户
莠 坏
美貌 美貌
肚脐眼 肚脐
泯没 消失
拆卸 拆
适中 恰当
决策权 主权
考查 考试
极目远眺 了望
灿若星河 绚丽
衍化 自动化
穷竭心计 尽心竭力
风向标 航标
枯水期 主汛期
伟大 伟大
因缘 缘分
鱼种 鱼苗
握手言和 讲和
落叶松 松林
上涨 涨
摄氏 摄氏
察察为明 了解
弃邪归正 改过
心急火燎 着急
人文主义 古典主义
狂呼 吼叫
河南梆子 豫剧
国籍 国籍
充要条件 必要条件
噙 包含
赌鬼 赌徒
拣到 拾
出钱 出钱
老生 老生
简慢 简慢
猎手 猎手
卡住 阻塞
飞蛾 蛾
壁虱 蜱
保福乡 白湖乡
几乎 几乎
修改案 修改案
工业署 工程署
科学城 科学城
叫声 喊叫声
串珠 珍珠
被围 被围
兼学 兼学
翻山越岭 跋涉
傻事 蠢事
死 非常
自取灭亡 自作自受
售票台 服务台
师范学校 师范学校
排沙量 容量
烘炉 熔炉
水化 水化
庇 遮盖
结核杆菌 布鲁氏菌
羊肠小道 小路
经度 角度
衬托 陪衬
珍珠贝 扇贝
省里 省里
失眠病 失眠病
逝者 逝者
浅棕 浅棕
欠条 白条
手提包 提包
母校 学校
人家 住户
新意 创见
柩车 灵车
窑子 妓院
转载 转载
文苑 文学界
临渴掘井 抱佛脚
无霜期 学期
歇工 歇工
门卫 门房
体格 体格
薯条 春卷
咨询团 社团
质询 质问
晾台 转台
地动山摇 地动山摇
枯饼 油饼
宜昌县 花县
过客 过路人
肾炎 白粉病
林地 林地
众矢之的 众矢之的
林场 靶场
游士 游人
擒获 拿获
布鼓雷门 班门弄斧
寻死 自杀
组织关系 裙带关系
电化 自动化
萧森 冷落
宣传单 公告
烘烘 烘烘
人寿 寿命
莫大 高度
宝藏 财富
不期而至 莅临
转会 转车
腰部 腰
约束力 约束力
顺和 柔和
焦虑不安 紧张
张皇失措 慌张
正盐 中性盐
关涉 涉及
腿肚子 腿肚子
在前 在内
桨 桨
运营 营业
停滞论 一元论
连云港市 阿比让市
落耳坡村 干涧村
谦让 谦让
亲闻 听说
群众观 文化观
试行 颁行
博士生 小学生
阿 谄媚
百年之后 身后
综治委 部委
圆桌面 圆桌面
团结乡 白湖乡
讼案 专案
怔 忧惧
膈 横膈膜
自觉性 同一性
入药 入世
正多边形 正多边形
部落 群落
上山 上山
试航 试工
简明 明显
老牌 著名
花魁 梅花
简易 简单
蠓 蠓
胸径 胸围
经常 经常
官兵们 官军
宠幸 溺爱
换算 换算
鸡皮鹤发 年老
体校 体校
硬盘 内存
闷闷地 烦闷
三台山 嵩山
存储 储存
克汀病 呆小症
搭伴 结伴
机播 撒播
扭亏为盈 赚
畜禽 禽畜
霭 云气
电台 电台
都会 城市
眉睫 容貌
智牙 智齿
溧水县 花县
推求 推理
地板刷 牙刷
蜉蝣 鞭毛虫
怜香惜玉 怜悯
掘进机 掘土机
订报 收油
立卡 设卡
乘凉 乘凉
除雪 扫
抄手 袖手
自然铜 白铜
粗加工 精加工
人学 尖端科学
扳子 扳子
活儿 活计
牵牛星 牵牛星
替班 替班
声威 声威
过路费 过桥费
蓬莱仙境 胜地
逻辑学 逻辑学
笑吟吟 笑哈哈
徊 去
钟情 钟情
矍铄 红光满面
彝 夷
史无前例 空前
电厂 制造厂
固步自封 保守
眉眼 容貌
卓绝 最
帝国 王国
巧事 巧事
三角板 三角尺
受挫 失败
叮咚 丁东
上高县 花县
箭头 箭头
悬念 挂念
老爷 外祖父
老父 公公
老爹 父
讼棍 讼棍
润滑 润泽
展徽 国徽
喧嚷 喊
入味 可口
预见性 预见性
西点 西点
半数 半
潍坊市 阿比让市
转义 本义
载货 载货
小吃摊 酒店
苛细 烦琐
奉公守法 安分
药店 中药店
无理函数 序数
变频 变价
纹银 银
偷香盗玉者 江湖骗子
正处级 副县级
报 回报
春宫 风景画
僧侣主义 古典主义
鱼网 鱼网
美言 讲情
铜线 铜线
未便 不便
增长率 利率
须要 必须
光纤通信 光纤通信
土地庙 土地庙
各得其所 各得其所
阔别 阔别
眉目 容貌
复读 重读
辛未 庚子
立功 戴罪立功
起疑 怀疑
怨鬼 屈死鬼
润州 阿肯色州
铁杉 柳杉
丈量 丈量
恨不得 渴望
电刑 五刑
景观 风景
鱼缸 水缸
转世 换季
热水袋 热水袋
登门 登门
开户 开户
直抒己见 各抒己见
摒挡 整理
父权制 家长制
天有不测风云 天有不测风云
一溜歪斜 蹒跚
吹冷风 冷言冷语
潘家口 营口
转业 复员
左右开弓 全能
婆娑起舞 跳舞
签定 签字
旁听席 硬席
苴麻 种麻
白净净 清洁
皱纹 皱纹
身长 个头
墨西哥湾 北戴河
棒曲霉素 松果体素
耐酸 耐寒
言之无物 空洞
拭泪 擦
百分率 利率
紧密 紧密
阜南县 花县
改期 换季
玩乐 游戏
惹 引起
转为 转给
奢华 奢侈
铁板 木板
告诉 告诉
吸血鬼 吸血鬼
诸宫调 九宫
投资司 政务司
贩枪 售房
卷吸作用 毒副作用
寄放 寄放
省道 车行道
出征 起兵
追寻 寻找
如下 如下
养虎遗患 留后患
三禁 三禁
败诉 失败
听候 等候
美誉 名望
皇陵 公墓
行为人 保证人
叫座 热门
卷进 踏进
懒 疲倦
签子 签子
大路货 大路货
洪都拉斯 亚美尼亚
揪辫子 抓辫子
简本 史书
签字 签字
推测 推测
鱼翅 鱼翅
声学 尖端科学
选中 入选
简朴 朴素
问道于盲 明知故问
低毒 黄毒
科普部 内贸部
档次 水平
灰烬 灰烬
避开 逃避
只能 只得
淡泊 清高
纲纪 法制
碌碌无为 不成材
电力 工业
太阳眼镜 墨镜
治国安邦 治世
稀稀落落 疏
痔疮 痔
鱼群 鱼
受戒 受戒
描摹 描写
彝山 嵩山
进口量 容量
铁柜 立柜
急性病 白粉病
印刷体 印刷体
客厅 厅
转交 转交
山间 山间
赛段 年龄段
活动室 办公室
韬 鞘
每局 每张
天安门广场 天安门广场
境内外 境内外
变型 变化
白求恩 李时珍
制约力 听力
山门 宅门
论道 讲经说法
简板 鼓
活动家 革命家
催眠药 安眠药
巴盟 安盟
猎枪 长枪
护士 护士
天从人愿 顺利
鹅冠草 鹅观草
低档 下等
鱼类 鱼
工作队员 工作队员
立冬 立春
悬崖 山崖
咿哑 咿哑
电光 火光
增长点 复比
邮电部 安全部
霖 霖雨
砸饭碗 失业
四 第四
羞愧 惭愧
液状 物态
扶病 生病
中巴 中欧
礼仪 礼仪
救死扶伤 拯救
宣言 公告
民族自决 以民为本
曾祖 曾祖
齐心 同心
环游 游览
险种 人种
奥秘 深奥
收缩 收缩
臆测 臆断
呵责 呵责
家信 家信
晚风 晚风
葬送 葬送
花香 香
嗉子 嗉子
百分点 百分点
听取 听
爆裂 爆裂
下班 下班
叙用 任用
延伸 延长
柜员机 柜员机
慈眉善目 仁慈
私刑 主刑
濡湿 潮湿
装置 安装
山陵 陵寝
股评 影评
比较价格 不变价格
低栏 低栏
旺兴头村 干涧村
煞费苦心 尽心竭力
夜明珠 硬玉
电视剧 正剧
御苑 御花园
淡巴巴 淡
碧血 鲜血
山险 险地
欢颜 开颜
主宰 支配
腺 腺
夸大其词 夸张
预备期 预备期
融会 合并
家传 世传
弹雨 冰雨
深闺 闺房
能源 泉源
人夫 夫
逛逛 游荡
葱白 淡蓝
胡蝶 蝶
过多 多
庄浪县 花县
创业园 科技园
御用 合同
坚贞 坚定
咨询员 售票员
人头 人数
缂丝 缂丝
闻讯 听说
轴心 轮轴
离家 背井离乡
花饰 衣饰
刮宫 打胎
肤 皮肤
过失 过失
防线 水线
秉公执法 秉公执法
匀速 中速
贯穿 连贯
哭天抹泪 号
新鲜感 快感
家伙 武器
主 预示
师级 副县级
寥廓 广阔
慢跑 长跑
瘟神 弥勒
图强 发奋
刻制 自制
北温带 防护林带
利己 自私
护堤 丁坝
盆浴 淋浴
黄泥巴 红壤
逗趣儿 逗笑儿
锯刀 砍刀
吊儿郎当 散漫
山雀 白头翁
取款 提款
高架路 高架道路
胃镜 风镜
大天白日 白天
足校 党校
奇装异服 时装
水土保持 共存
刻划 打算
说唱文学 口头文学
评弹 评弹
活化 自动化
白乎乎 白
画笔 蘸水钢笔
规约 规则
美观 美丽
倦 疲倦
集体工业 工业
姨表 姨表
灯 灯
叮 嘱咐
拈阄儿 抽签
刻刀 砍刀
植保站 考察站
贩假 冒充
臭名远扬 名誉扫地
山雨 冰雨
兼有 有
每当 在
巅峰 顶点
鱼粉 玉米粉
发财 发财
香獐子 香獐子
悄然 忧愁
蓝晶晶 蓝
鄙意 鄙意
飞舟 飞舟
游客 游人
笈 书箱
寻根 寻的
勖 鼓励
受惊 受惊
住校 住院
砂岩 浮岩
赌博 赌博
图穷匕见 败露
过境 出境
阳关道 大路
胸无大志 不成材
夹杂 混杂
家人 眷属
通 连接
大头菜 莼菜
听力 听力
信息费 学费
飞船 飞艇
泸州市 阿比让市
考据 考证
唱红脸 唱红脸
挣命 挣扎
科学化 自动化
家事 家产
汽化器 化油器
新房 新房
醯 醋
吹牛 吹牛
人墙 院墙
代理点 代办点
谢绝 谢绝
面庞 脸
杳如黄鹤 不见踪影
乘胜追击 追击
青莲色 雪青
耀眼 耀眼
出道 入行
核查组 核查组
无微不至 全面
再教育 再教育
才略 才华
人士 人
审案 审讯
顿时 立刻
横切面 横剖面
河马 河马
史册 史书
陵替 衰落
糕干 饼干
甚高频 甚高频
巍然屹立 巍然屹立
还给 归还
朝阳区 白云区
日新月异 日新月异
新手 生手
活动 移动
人声 男声
旧约 旧约
飞艇 飞艇
家什 工具
嗤之以鼻 鄙视
坑痕 深痕
西北军 红四军
宽宏大量 宽大
家仇 私仇
活力 生命力
里脊 猪手
文论 一元论
消费办 计生办
采集 采集
青翠 绿
赔偿费 赔偿金
传统型 传统型
大庭广众 明显
天生丽质 美女
躲开 逃避
内视反听 反省
坚信不疑 确信
杀伤 杀伤
卖淫 卖淫
刻印 石刻
录放 录放
城防 卫国
咸津津 咸
改日 改日
家中 家庭
杂牌 杂牌
食欲 物欲
黄铜 铜
活剧 正剧
过堂 开庭
宣讲 宣讲
收藏 储藏
晚餐 晚饭
佳品奶制品 工艺品
家丁 仆人
征询 征求
面市 面市
萼片 花萼
地县 地县
飞花 市花
简单化 自动化
乘务 机务
远眺 了望
光乎乎 光滑
公司制 责任制
小册子 全集
旌旗 旗帜
尴尬 尴尬
知难而进 积极
累死 疲倦
手抄 抄写
系列片 系列片
船 船
家业 家产
堂房 堂
粮草 粮草
八行书 信
铂 铂
巡航 巡航
秦篆 小篆
熟石膏 石膏
儒雅 文雅
绒帽 礼帽
风景画 风景画
画稿 画稿
科学史 科学史
宣读 朗读
赋闲 失业
心胆俱裂 害怕
没齿不忘 记住
悔罪 悔改
进度表 检字表
皮肤科 外科
培植 培养
粮荒 饥荒
每年 每年
存取 存取
刊出 登载
入耳 悦耳
晚饭 晚饭
擢 拔
苟活 偷生
载运 载货
伤心惨目 悲惨
枯骨 尸骨
试试 尝试
征讨 讨伐
睫 睫毛
改名换姓 改名
情报源 泉源
推演 推理
教育展 联展
久别重逢 重逢
歇宿 住宿
峡山镇 艾基莱镇
暌 暌
高兴 高兴
绒布 府绸
电视台 中央台
游子 游子
伸展 展
收下 收
搏斗 打架
酿祸 闯祸
馁 饿
百鸟园 动物园
老练 老练
伟力 实力
鲁南区 亚洲区
会计师 会计
流入地 殖民地
比色计 晴雨计
畜生 牲畜
战情 敌情
药厂 制造厂
国防观 文化观
文艺 文学
积少成多 积久
泥牛入海 消失
玩儿完 垮台
男子汉 男人
抽泣 泣
解困金 奖学金
睡相 老相
护肤品 水粉
康庄大道 坦途
丐帮 帮会
表达式 模式
锞 锞
鳔胶 鳔胶
首创 首创
飞贼 侠盗
两 少
亦步亦趋 模仿
炉门 宅门
纯水厂 制造厂
电影 电影
刳 刳
鱼片 猪手
褒义 本义
舌下腺 颌下腺
黏度 角度
附属小学 附属小学
不名誉 可耻
逃遁 逃跑
珠宝 珠宝
皮肤癌 白粉病
药叉 药叉
无依无靠 孤单
撕破 撕
棋 棋
笨重 笨重
相交 结交
交代 招供
付给 交
众所周知 明显
晨星 金星
行车道 行车道
林子 树林
相亲 亲密
不屈不挠 坚强
